restaurant_name,link,price_class,price_range,category,michelin,ranking,avg_rating,food_rating,service_rating,value_rating,atmosphere_rating,review_count,rate5_count,rate4_count,rate3_count,rate2_count,rate1_count
Pita Heaven Restaurant,https://www.tripadvisor.com/Restaurant_Review-g35805-d3505995-Reviews-Pita_Heaven_Restaurant-Chicago_Illinois.html,1,[],"['Quick Bites', 'Fast Food', 'Mediterranean']",FALSE,166,4,4.5,5,4.5,4.5,29,19,7,0,1,0
Fatpour Tap Works-McCormick,https://www.tripadvisor.com/Restaurant_Review-g35805-d15693372-Reviews-Fatpour_Tap_Works_McCormick-Chicago_Illinois.html,2.5,[],"['American', 'Bar', 'Pub']",FALSE,638,4,NA,NA,NA,NA,41,18,14,5,1,3
Nepal house - Fine Nepali cuisine,https://www.tripadvisor.com/Restaurant_Review-g35805-d4174295-Reviews-Nepal_house_Fine_Nepali_cuisine-Chicago_Illinois.html,2.5,"[4, 15]","['Indian', 'Asian', 'Fusion']",FALSE,12,4,4,4,3.5,3.5,76,21,35,9,5,4
Kai Sushi,https://www.tripadvisor.com/Restaurant_Review-g35805-d5001288-Reviews-Kai_Sushi-Chicago_Illinois.html,2.5,[],"['Japanese', 'Seafood', 'Sushi']",FALSE,967,4,NA,NA,NA,NA,34,25,5,0,1,2
Weather Mark Tavern,https://www.tripadvisor.com/Restaurant_Review-g35805-d3734829-Reviews-Weather_Mark_Tavern-Chicago_Illinois.html,2.5,[],"['American', 'Bar', 'Pub']",FALSE,991,4,4,4,4,4,42,18,13,9,2,0
Woven & Bound,https://www.tripadvisor.com/Restaurant_Review-g35805-d13516278-Reviews-Woven_Bound-Chicago_Illinois.html,2.5,"[15, 40]","['American', 'Bar', 'Pub']",FALSE,1,4,NA,NA,NA,NA,28,11,10,4,2,0
VU Rooftop Bar,https://www.tripadvisor.com/Restaurant_Review-g35805-d15105518-Reviews-VU_Rooftop_Bar-Chicago_Illinois.html,2.5,"[20, 70]","['American', 'Bar']",FALSE,1,4,NA,NA,NA,NA,31,21,3,3,1,3
Sixes & Eights,https://www.tripadvisor.com/Restaurant_Review-g35805-d14955235-Reviews-Sixes_Eights-Chicago_Illinois.html,2.5,[],['Asian'],FALSE,161,5,NA,NA,NA,NA,12,9,1,0,0,0
Reggies,https://www.tripadvisor.com/Restaurant_Review-g35805-d3686036-Reviews-Reggies-Chicago_Illinois.html,2.5,[],"['American', 'Bar', 'Pub']",FALSE,735,4,4,3.5,4,4,45,18,14,6,1,3
Little Branch Cafe,https://www.tripadvisor.com/Restaurant_Review-g35805-d2363529-Reviews-Little_Branch_Cafe-Chicago_Illinois.html,2.5,[],"['Quick Bites', 'American', 'Cafe']",FALSE,67,4,4.5,4,4,4,35,19,6,6,0,3
Soundings at Shedd Aquarium,https://www.tripadvisor.com/Restaurant_Review-g35805-d479585-Reviews-Soundings_at_Shedd_Aquarium-Chicago_Illinois.html,2.5,"[21, 30]",['American'],FALSE,777,3,3.5,3.5,3,3,83,20,22,14,7,7
Lasalle Cafe Luna,https://www.tripadvisor.com/Restaurant_Review-g35805-d14042433-Reviews-Lasalle_Cafe_Luna-Chicago_Illinois.html,1,[],['Vegetarian Friendly'],FALSE,1,4,NA,NA,NA,NA,21,8,6,2,1,1
Third Star,https://www.tripadvisor.com/Restaurant_Review-g35805-d13074544-Reviews-Third_Star-Chicago_Illinois.html,2.5,[],"['American', 'Vegetarian Friendly', 'Vegan Options']",FALSE,1,3,NA,NA,NA,NA,42,13,13,9,3,3
Windy City Ribs,https://www.tripadvisor.com/Restaurant_Review-g35805-d13121804-Reviews-Windy_City_Ribs-Chicago_Illinois.html,1,[],"['Bar', 'Barbecue', 'Pub']",FALSE,1,4,NA,NA,NA,NA,22,8,8,3,2,1
IL Culaccino,https://www.tripadvisor.com/Restaurant_Review-g35805-d17853269-Reviews-IL_Culaccino-Chicago_Illinois.html,2.5,[],['Italian'],FALSE,1,4,NA,NA,NA,NA,13,5,4,2,1,0
Subway,https://www.tripadvisor.com/Restaurant_Review-g35805-d4875262-Reviews-Subway-Chicago_Illinois.html,1,[],"['American', 'Fast Food', 'Vegetarian Friendly']",FALSE,1,4,NA,NA,NA,NA,30,5,4,5,0,1
Jewel-Osco,https://www.tripadvisor.com/Restaurant_Review-g35805-d1234375-Reviews-Jewel_Osco-Chicago_Illinois.html,1,"[5, 10]","['Specialty Food Market', 'American', 'Deli']",FALSE,10,4,NA,NA,NA,NA,33,7,13,4,3,1
Lobo Rey,https://www.tripadvisor.com/Restaurant_Review-g35805-d12950686-Reviews-Lobo_Rey-Chicago_Illinois.html,2.5,[],"['Mexican', 'Latin', 'Bar']",FALSE,120,4,NA,NA,NA,NA,15,8,3,3,1,0
Cafe Galileo's,https://www.tripadvisor.com/Restaurant_Review-g35805-d9749046-Reviews-Cafe_Galileo_s-Chicago_Illinois.html,1,"[8, 20]","['Cafe', 'Vegetarian Friendly']",FALSE,1,4,NA,NA,NA,NA,22,4,9,2,1,0
14 Parish,https://www.tripadvisor.com/Restaurant_Review-g35805-d14007600-Reviews-14_Parish-Chicago_Illinois.html,2.5,[],['Caribbean'],FALSE,1,4,NA,NA,NA,NA,15,8,3,2,1,1
Pizzeria Brandi,https://www.tripadvisor.com/Restaurant_Review-g35805-d3802750-Reviews-Pizzeria_Brandi-Chicago_Illinois.html,2.5,[],['Pizza'],FALSE,1,4,NA,NA,NA,NA,24,8,9,1,4,0
The Field Bistro,https://www.tripadvisor.com/Restaurant_Review-g35805-d8409848-Reviews-The_Field_Bistro-Chicago_Illinois.html,2.5,[],"['American', 'Cafe', 'Vegetarian Friendly']",FALSE,1,3,NA,NA,NA,NA,67,10,24,17,6,5
Dunkin',https://www.tripadvisor.com/Restaurant_Review-g35805-d4196035-Reviews-Dunkin-Chicago_Illinois.html,1,[],"['Bakeries', 'Cafe', 'Fast Food']",FALSE,104,4,NA,NA,NA,NA,14,2,3,2,0,0
Connie's,https://www.tripadvisor.com/Restaurant_Review-g35805-d7732629-Reviews-Connie_s-Chicago_Illinois.html,1,[],['Pizza'],FALSE,1,4,NA,NA,NA,NA,23,6,8,3,0,1
Wabash Tap,https://www.tripadvisor.com/Restaurant_Review-g35805-d950433-Reviews-Wabash_Tap-Chicago_Illinois.html,1,"[5, 10]","['American', 'Bar', 'Pub']",FALSE,1,4,NA,NA,NA,NA,16,7,4,2,1,0
Del Campo's Tacos on 12st beach,https://www.tripadvisor.com/Restaurant_Review-g35805-d4842519-Reviews-Del_Campo_s_Tacos_on_12st_beach-Chicago_Illinois.html,1,[],"['Quick Bites', 'Mexican', 'Fast Food']",FALSE,392,3,NA,NA,NA,NA,19,5,7,3,1,1
Papa John's Pizza,https://www.tripadvisor.com/Restaurant_Review-g35805-d4310454-Reviews-Papa_John_s_Pizza-Chicago_Illinois.html,1,[],"['Quick Bites', 'Pizza', 'Fast Food']",FALSE,411,3,NA,NA,NA,NA,16,5,3,1,0,4
Jimmy John's,https://www.tripadvisor.com/Restaurant_Review-g35805-d4289694-Reviews-Jimmy_John_s-Chicago_Illinois.html,1,[],"['Quick Bites', 'Fast Food']",FALSE,421,3,NA,NA,NA,NA,12,4,4,0,2,1
White Castle,https://www.tripadvisor.com/Restaurant_Review-g35805-d4201756-Reviews-White_Castle-Chicago_Illinois.html,1,[],"['Quick Bites', 'American', 'Fast Food']",FALSE,425,3,NA,NA,NA,NA,30,9,7,3,3,5
Harold's Chicken Shacks,https://www.tripadvisor.com/Restaurant_Review-g35805-d431655-Reviews-Harold_s_Chicken_Shacks-Chicago_Illinois.html,NA,[],[],FALSE,3,4,NA,NA,NA,NA,15,7,5,1,0,2
Bubble Net Food Court,https://www.tripadvisor.com/Restaurant_Review-g35805-d5563380-Reviews-Bubble_Net_Food_Court-Chicago_Illinois.html,2.5,[],"['American', 'Fast Food']",FALSE,1,3,NA,NA,NA,NA,32,1,10,12,4,4
